,0,1,2,3
0,0.0,-1.624,-6.0,0.0
1,0.0,5.564,-6.0,0.0
2,0.0,-1.55,-6.0,0.0
3,0.0,0.227,-6.0,0.0
4,0.0,-1.624,-6.0,0.0
5,0.0,-3.444,-6.0,0.0
6,0.0,-1.55,-6.0,0.0
7,0.0,-1.931,-6.0,0.0
8,0.0,-1.354,-6.0,0.0
9,0.0,-1.931,-6.0,0.0
10,0.0,6.225,-6.0,0.0
11,0.0,-3.444,-6.0,0.0
12,0.0,3.532,-6.0,0.0
13,0.0,4.518,-6.0,0.0
14,0.0,-1.624,-6.0,0.0
15,0.0,-3.262,-6.0,0.0
16,0.0,4.741,-6.0,0.0
17,0.0,2.571,-6.0,0.0
18,0.0,-1.55,-6.0,0.0
19,0.0,1.07,-6.0,0.0
20,0.0,-6.0,-6.0,0.0
21,0.0,1.939,-6.0,0.0
22,0.0,-1.931,-6.0,0.0
23,0.0,12.829,-6.0,0.0
24,0.0,1.555,-6.0,0.0
25,0.0,0.707,-6.0,0.0
26,0.0,0.522,-6.0,0.0
27,0.0,1.07,-6.0,0.0
28,0.0,-3.262,-6.0,0.0
29,0.0,0.004,-6.0,0.0
30,0.0,1.333,-6.0,0.0
31,0.0,-3.416,-6.0,0.0
32,0.0,1.07,-6.0,0.0
33,0.0,-4.849,-6.0,0.0
34,0.0,-4.849,-6.0,0.0
35,0.0,-3.416,-6.0,0.0
36,0.0,4.539,-6.0,0.0
37,0.0,6.407,-6.0,0.0
38,0.0,-3.444,-6.0,0.0
39,0.0,-1.624,-6.0,0.0
40,0.0,-4.849,-6.0,0.0
41,0.0,-3.262,-6.0,0.0
42,0.0,3.314,-6.0,0.0
43,0.0,0.522,-6.0,0.0
44,0.0,1.07,-6.0,0.0
45,0.0,-0.773,-6.0,0.0
46,0.0,2.146,-6.0,0.0
47,0.0,-4.849,-6.0,0.0
48,0.0,6.407,-6.0,0.0
49,0.0,27.005,-6.0,0.0
